# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.023884124                                                       	2.02801074e-01 	-8.90349066e-02 	2.91835981e-01 	3.80870887e-01 	-2.53159758e-01 	6.34030645e-01 	-4.43595202e-01 	-1.90435444e-01 	1.01400537e-01 	1.38371745e-20 	1.01400537e-01 	-1.01400537e-01
0.023906123                                                       	2.02802315e-01 	-8.90346010e-02 	2.91836916e-01 	3.80871517e-01 	-2.53160416e-01 	6.34031933e-01 	-4.43596175e-01 	-1.90435759e-01 	1.01401158e-01 	1.38371835e-20 	1.01401158e-01 	-1.01401158e-01
0.023928044                                                       	2.02803585e-01 	-8.90342945e-02 	2.91837879e-01 	3.80872174e-01 	-2.53161097e-01 	6.34033270e-01 	-4.43597184e-01 	-1.90436087e-01 	1.01401792e-01 	1.38371940e-20 	1.01401792e-01 	-1.01401792e-01
0.023949885                                                       	2.02804870e-01 	-8.90339888e-02 	2.91838859e-01 	3.80872848e-01 	-2.53161793e-01 	6.34034641e-01 	-4.43598217e-01 	-1.90436424e-01 	1.01402435e-01 	1.38372043e-20 	1.01402435e-01 	-1.01402435e-01
0.023971727                                                       	2.02805948e-01 	-8.90333550e-02 	2.91839303e-01 	3.80872658e-01 	-2.53161854e-01 	6.34034512e-01 	-4.43598183e-01 	-1.90436329e-01 	1.01402974e-01 	1.38372131e-20 	1.01402974e-01 	-1.01402974e-01
0.02399349                                                        	2.02806115e-01 	-8.90312844e-02 	2.91837400e-01 	3.80868684e-01 	-2.53159137e-01 	6.34027821e-01 	-4.43593479e-01 	-1.90434342e-01 	1.01403058e-01 	1.38372245e-20 	1.01403058e-01 	-1.01403058e-01
0.024015252                                                       	2.02806374e-01 	-8.90292732e-02 	2.91835647e-01 	3.80864920e-01 	-2.53156581e-01 	6.34021501e-01 	-4.43589041e-01 	-1.90432460e-01 	1.01403187e-01 	1.38372339e-20 	1.01403187e-01 	-1.01403187e-01
0.024036936                                                       	2.02806757e-01 	-8.90273929e-02 	2.91834150e-01 	3.80861543e-01 	-2.53154314e-01 	6.34015856e-01 	-4.43585085e-01 	-1.90430771e-01 	1.01403378e-01 	1.38372448e-20 	1.01403378e-01 	-1.01403378e-01
0.02405862                                                        	2.02805758e-01 	-8.90262512e-02 	2.91832009e-01 	3.80858261e-01 	-2.53151884e-01 	6.34010145e-01 	-4.43581014e-01 	-1.90429130e-01 	1.01402879e-01 	1.38372522e-20 	1.01402879e-01 	-1.01402879e-01
0.024080225                                                       	2.02803990e-01 	-8.90253823e-02 	2.91829372e-01 	3.80854755e-01 	-2.53149172e-01 	6.34003927e-01 	-4.43576549e-01 	-1.90427377e-01 	1.01401995e-01 	1.38372603e-20 	1.01401995e-01 	-1.01401995e-01
0.02410183                                                        	2.02802825e-01 	-8.90247548e-02 	2.91827579e-01 	3.80852334e-01 	-2.53147314e-01 	6.33999648e-01 	-4.43573481e-01 	-1.90426167e-01 	1.01401412e-01 	1.38372660e-20 	1.01401412e-01 	-1.01401412e-01
0.024123356                                                       	2.02802564e-01 	-8.90249414e-02 	2.91827505e-01 	3.80852446e-01 	-2.53147364e-01 	6.33999810e-01 	-4.43573587e-01 	-1.90426223e-01 	1.01401282e-01 	1.38372720e-20 	1.01401282e-01 	-1.01401282e-01
0.024144804                                                       	2.02802589e-01 	-8.90250514e-02 	2.91827640e-01 	3.80852692e-01 	-2.53147554e-01 	6.34000246e-01 	-4.43573900e-01 	-1.90426346e-01 	1.01401294e-01 	1.38372774e-20 	1.01401294e-01 	-1.01401294e-01
0.024166252                                                       	2.02802898e-01 	-8.90250275e-02 	2.91827925e-01 	3.80852953e-01 	-2.53147802e-01 	6.34000755e-01 	-4.43574278e-01 	-1.90426476e-01 	1.01401449e-01 	1.38372808e-20 	1.01401449e-01 	-1.01401449e-01
0.024187621                                                       	2.02803514e-01 	-8.90248099e-02 	2.91828324e-01 	3.80853134e-01 	-2.53148046e-01 	6.34001180e-01 	-4.43574613e-01 	-1.90426567e-01 	1.01401757e-01 	1.38372855e-20 	1.01401757e-01 	-1.01401757e-01
0.02420899                                                        	2.02803833e-01 	-8.90246161e-02 	2.91828450e-01 	3.80853066e-01 	-2.53148067e-01 	6.34001133e-01 	-4.43574600e-01 	-1.90426533e-01 	1.01401917e-01 	1.38372883e-20 	1.01401917e-01 	-1.01401917e-01
0.02423028                                                        	2.02803482e-01 	-8.90245763e-02 	2.91828058e-01 	3.80852634e-01 	-2.53147725e-01 	6.34000360e-01 	-4.43574042e-01 	-1.90426317e-01 	1.01401741e-01 	1.38372924e-20 	1.01401741e-01 	-1.01401741e-01
0.024251492                                                       	2.02803108e-01 	-8.90243907e-02 	2.91827499e-01 	3.80851890e-01 	-2.53147162e-01 	6.33999052e-01 	-4.43573107e-01 	-1.90425945e-01 	1.01401554e-01 	1.38372963e-20 	1.01401554e-01 	-1.01401554e-01
0.024272705                                                       	2.02802692e-01 	-8.90240422e-02 	2.91826734e-01 	3.80850776e-01 	-2.53146336e-01 	6.33997112e-01 	-4.43571724e-01 	-1.90425388e-01 	1.01401346e-01 	1.38372983e-20 	1.01401346e-01 	-1.01401346e-01
0.024293839                                                       	2.02802210e-01 	-8.90235152e-02 	2.91825726e-01 	3.80849241e-01 	-2.53145206e-01 	6.33994447e-01 	-4.43569827e-01 	-1.90424620e-01 	1.01401105e-01 	1.38373018e-20 	1.01401105e-01 	-1.01401105e-01
0.024314894                                                       	2.02801634e-01 	-8.90227983e-02 	2.91824433e-01 	3.80847231e-01 	-2.53143731e-01 	6.33990962e-01 	-4.43567347e-01 	-1.90423616e-01 	1.01400817e-01 	1.38373050e-20 	1.01400817e-01 	-1.01400817e-01
0.02433595                                                        	2.02800950e-01 	-8.90219280e-02 	2.91822878e-01 	3.80844806e-01 	-2.53141950e-01 	6.33986756e-01 	-4.43564353e-01 	-1.90422403e-01 	1.01400475e-01 	1.38373057e-20 	1.01400475e-01 	-1.01400475e-01
0.024356928                                                       	2.02800156e-01 	-8.90209266e-02 	2.91821082e-01 	3.80842009e-01 	-2.53139892e-01 	6.33981901e-01 	-4.43560897e-01 	-1.90421005e-01 	1.01400078e-01 	1.38373060e-20 	1.01400078e-01 	-1.01400078e-01
0.024377906                                                       	2.02799267e-01 	-8.90198268e-02 	2.91819094e-01 	3.80838920e-01 	-2.53137616e-01 	6.33976537e-01 	-4.43557076e-01 	-1.90419460e-01 	1.01399633e-01 	1.38373019e-20 	1.01399633e-01 	-1.01399633e-01
0.024398806                                                       	2.02798321e-01 	-8.90186761e-02 	2.91816997e-01 	3.80835673e-01 	-2.53135220e-01 	6.33970893e-01 	-4.43553057e-01 	-1.90417836e-01 	1.01399160e-01 	1.38372961e-20 	1.01399160e-01 	-1.01399160e-01
0.024419629                                                       	2.02797362e-01 	-8.90175224e-02 	2.91814884e-01 	3.80832407e-01 	-2.53132810e-01 	6.33965217e-01 	-4.43549013e-01 	-1.90416203e-01 	1.01398681e-01 	1.38372868e-20 	1.01398681e-01 	-1.01398681e-01
0.024440451                                                       	2.02796448e-01 	-8.90164006e-02 	2.91812849e-01 	3.80829249e-01 	-2.53130482e-01 	6.33959731e-01 	-4.43545107e-01 	-1.90414625e-01 	1.01398224e-01 	1.38372719e-20 	1.01398224e-01 	-1.01398224e-01
0.024461195                                                       	2.02795121e-01 	-8.90145775e-02 	2.91809698e-01 	3.80824276e-01 	-2.53126825e-01 	6.33951101e-01 	-4.43538963e-01 	-1.90412138e-01 	1.01397560e-01 	1.38372547e-20 	1.01397560e-01 	-1.01397560e-01
0.024481863                                                       	2.02793062e-01 	-8.90133989e-02 	2.91806461e-01 	3.80819860e-01 	-2.53123434e-01 	6.33943294e-01 	-4.43533364e-01 	-1.90409930e-01 	1.01396531e-01 	1.38372333e-20 	1.01396531e-01 	-1.01396531e-01
0.02450253                                                        	2.02791506e-01 	-8.90124013e-02 	2.91803907e-01 	3.80816308e-01 	-2.53120726e-01 	6.33937034e-01 	-4.43528880e-01 	-1.90408154e-01 	1.01395753e-01 	1.38372069e-20 	1.01395753e-01 	-1.01395753e-01
0.02452312                                                        	2.02790406e-01 	-8.90115291e-02 	2.91801935e-01 	3.80813464e-01 	-2.53118585e-01 	6.33932049e-01 	-4.43525317e-01 	-1.90406732e-01 	1.01395203e-01 	1.38371792e-20 	1.01395203e-01 	-1.01395203e-01
0.024543709                                                       	2.02789619e-01 	-8.90107726e-02 	2.91800392e-01 	3.80811165e-01 	-2.53116874e-01 	6.33928039e-01 	-4.43522457e-01 	-1.90405582e-01 	1.01394810e-01 	1.38371474e-20 	1.01394810e-01 	-1.01394810e-01
0.024564222                                                       	2.02789080e-01 	-8.90101100e-02 	2.91799190e-01 	3.80809300e-01 	-2.53115507e-01 	6.33924807e-01 	-4.43520157e-01 	-1.90404650e-01 	1.01394540e-01 	1.38371152e-20 	1.01394540e-01 	-1.01394540e-01
0.024585792                                                       	2.02788577e-01 	-8.90097025e-02 	2.91798279e-01 	3.80807982e-01 	-2.53114526e-01 	6.33922508e-01 	-4.43518517e-01 	-1.90403991e-01 	1.01394288e-01 	1.38370067e-20 	1.01394288e-01 	-1.01394288e-01
0.024605625                                                       	2.02788373e-01 	-8.90091695e-02 	2.91797543e-01 	3.80806712e-01 	-2.53113627e-01 	6.33920339e-01 	-4.43516983e-01 	-1.90403356e-01 	1.01394187e-01 	1.38369979e-20 	1.01394187e-01 	-1.01394187e-01
0.024624686                                                       	2.02788899e-01 	-8.90082828e-02 	2.91797182e-01 	3.80805465e-01 	-2.53112863e-01 	6.33918328e-01 	-4.43515595e-01 	-1.90402732e-01 	1.01394450e-01 	1.38369683e-20 	1.01394450e-01 	-1.01394450e-01
0.024643222                                                       	2.02791748e-01 	-8.90063965e-02 	2.91798144e-01 	3.80804541e-01 	-2.53112708e-01 	6.33917249e-01 	-4.43514979e-01 	-1.90402270e-01 	1.01395874e-01 	1.38370071e-20 	1.01395874e-01 	-1.01395874e-01
0.024659806                                                       	2.02795082e-01 	-8.90043578e-02 	2.91799440e-01 	3.80803797e-01 	-2.53112757e-01 	6.33916555e-01 	-4.43514656e-01 	-1.90401899e-01 	1.01397541e-01 	1.38370646e-20 	1.01397541e-01 	-1.01397541e-01
0.024672736                                                       	2.02798324e-01 	-8.90024775e-02 	2.91800802e-01 	3.80803279e-01 	-2.53112945e-01 	6.33916224e-01 	-4.43514584e-01 	-1.90401640e-01 	1.01399162e-01 	1.38371557e-20 	1.01399162e-01 	-1.01399162e-01
0.024686326                                                       	2.02800393e-01 	-8.90011967e-02 	2.91801589e-01 	3.80802786e-01 	-2.53112955e-01 	6.33915741e-01 	-4.43514348e-01 	-1.90401393e-01 	1.01400196e-01 	1.38371452e-20 	1.01400196e-01 	-1.01400196e-01
0.024700496                                                       	2.02800973e-01 	-8.90006392e-02 	2.91801613e-01 	3.80802252e-01 	-2.53112693e-01 	6.33914944e-01 	-4.43513818e-01 	-1.90401126e-01 	1.01400487e-01 	1.38371342e-20 	1.01400487e-01 	-1.01400487e-01
0.024715095                                                       	2.02800718e-01 	-8.90005232e-02 	2.91801241e-01 	3.80801764e-01 	-2.53112325e-01 	6.33914089e-01 	-4.43513207e-01 	-1.90400882e-01 	1.01400359e-01 	1.38371274e-20 	1.01400359e-01 	-1.01400359e-01
0.02472994                                                        	2.02799886e-01 	-8.90007299e-02 	2.91800616e-01 	3.80801346e-01 	-2.53111909e-01 	6.33913255e-01 	-4.43512582e-01 	-1.90400673e-01 	1.01399943e-01 	1.38371345e-20 	1.01399943e-01 	-1.01399943e-01
0.02474487                                                        	2.02798817e-01 	-8.90011120e-02 	2.91799929e-01 	3.80801041e-01 	-2.53111534e-01 	6.33912576e-01 	-4.43512055e-01 	-1.90400521e-01 	1.01399409e-01 	1.38371497e-20 	1.01399409e-01 	-1.01399409e-01
0.024759799                                                       	2.02797785e-01 	-8.90015497e-02 	2.91799335e-01 	3.80800885e-01 	-2.53111268e-01 	6.33912152e-01 	-4.43511710e-01 	-1.90400442e-01 	1.01398893e-01 	1.38371655e-20 	1.01398893e-01 	-1.01398893e-01
0.024774644                                                       	2.02796552e-01 	-8.90021418e-02 	2.91798694e-01 	3.80800836e-01 	-2.53111043e-01 	6.33911879e-01 	-4.43511461e-01 	-1.90400418e-01 	1.01398276e-01 	1.38371830e-20 	1.01398276e-01 	-1.01398276e-01
0.024789363                                                       	2.02795476e-01 	-8.90027357e-02 	2.91798211e-01 	3.80800947e-01 	-2.53110955e-01 	6.33911902e-01 	-4.43511429e-01 	-1.90400474e-01 	1.01397738e-01 	1.38372032e-20 	1.01397738e-01 	-1.01397738e-01
0.024803959                                                       	2.02794593e-01 	-8.90033128e-02 	2.91797906e-01 	3.80801219e-01 	-2.53111011e-01 	6.33912230e-01 	-4.43511621e-01 	-1.90400609e-01 	1.01397297e-01 	1.38372246e-20 	1.01397297e-01 	-1.01397297e-01
0.024818392                                                       	2.02793886e-01 	-8.90038767e-02 	2.91797763e-01 	3.80801640e-01 	-2.53111200e-01 	6.33912839e-01 	-4.43512020e-01 	-1.90400820e-01 	1.01396943e-01 	1.38372473e-20 	1.01396943e-01 	-1.01396943e-01
0.024832706                                                       	2.02793326e-01 	-8.90044380e-02 	2.91797764e-01 	3.80802202e-01 	-2.53111511e-01 	6.33913713e-01 	-4.43512612e-01 	-1.90401101e-01 	1.01396663e-01 	1.38372695e-20 	1.01396663e-01 	-1.01396663e-01
0.024846902                                                       	2.02792884e-01 	-8.90050044e-02 	2.91797889e-01 	3.80802893e-01 	-2.53111930e-01 	6.33914823e-01 	-4.43513377e-01 	-1.90401446e-01 	1.01396442e-01 	1.38372963e-20 	1.01396442e-01 	-1.01396442e-01
0.02486102                                                        	2.02792529e-01 	-8.90055850e-02 	2.91798114e-01 	3.80803699e-01 	-2.53112444e-01 	6.33916143e-01 	-4.43514294e-01 	-1.90401849e-01 	1.01396264e-01 	1.38373245e-20 	1.01396264e-01 	-1.01396264e-01
0.024875061                                                       	2.02792235e-01 	-8.90061881e-02 	2.91798423e-01 	3.80804611e-01 	-2.53113042e-01 	6.33917653e-01 	-4.43515348e-01 	-1.90402306e-01 	1.01396118e-01 	1.38373529e-20 	1.01396118e-01 	-1.01396118e-01
0.024888987                                                       	2.02791981e-01 	-8.90068192e-02 	2.91798801e-01 	3.80805620e-01 	-2.53113714e-01 	6.33919333e-01 	-4.43516523e-01 	-1.90402810e-01 	1.01395991e-01 	1.38373819e-20 	1.01395991e-01 	-1.01395991e-01
0.024902876                                                       	2.02791736e-01 	-8.90074928e-02 	2.91799229e-01 	3.80806722e-01 	-2.53114451e-01 	6.33921173e-01 	-4.43517812e-01 	-1.90403361e-01 	1.01395868e-01 	1.38374090e-20 	1.01395868e-01 	-1.01395868e-01
0.024916689                                                       	2.02791349e-01 	-8.90082694e-02 	2.91799618e-01 	3.80807887e-01 	-2.53115210e-01 	6.33923097e-01 	-4.43519153e-01 	-1.90403944e-01 	1.01395674e-01 	1.38374365e-20 	1.01395674e-01 	-1.01395674e-01
0.024930465                                                       	2.02790983e-01 	-8.90090776e-02 	2.91800060e-01 	3.80809138e-01 	-2.53116031e-01 	6.33925169e-01 	-4.43520600e-01 	-1.90404569e-01 	1.01395491e-01 	1.38374625e-20 	1.01395491e-01 	-1.01395491e-01
0.024944167                                                       	2.02790621e-01 	-8.90099222e-02 	2.91800543e-01 	3.80810465e-01 	-2.53116906e-01 	6.33927371e-01 	-4.43522138e-01 	-1.90405233e-01 	1.01395310e-01 	1.38374887e-20 	1.01395310e-01 	-1.01395310e-01
0.024957831                                                       	2.02790212e-01 	-8.90108241e-02 	2.91801036e-01 	3.80811860e-01 	-2.53117820e-01 	6.33929680e-01 	-4.43523750e-01 	-1.90405930e-01 	1.01395106e-01 	1.38375135e-20 	1.01395106e-01 	-1.01395106e-01
0.024971459                                                       	2.02789694e-01 	-8.90118084e-02 	2.91801502e-01 	3.80813310e-01 	-2.53118755e-01 	6.33932065e-01 	-4.43525410e-01 	-1.90406655e-01 	1.01394847e-01 	1.38375373e-20 	1.01394847e-01 	-1.01394847e-01
0.024985049                                                       	2.02789193e-01 	-8.90128193e-02 	2.91802012e-01 	3.80814831e-01 	-2.53119742e-01 	6.33934573e-01 	-4.43527157e-01 	-1.90407416e-01 	1.01394596e-01 	1.38375599e-20 	1.01394596e-01 	-1.01394596e-01
0.024998603                                                       	2.02788704e-01 	-8.90138566e-02 	2.91802560e-01 	3.80816417e-01 	-2.53120775e-01 	6.33937192e-01 	-4.43528983e-01 	-1.90408208e-01 	1.01394352e-01 	1.38375812e-20 	1.01394352e-01 	-1.01394352e-01
0.02501212                                                        	2.02788218e-01 	-8.90149184e-02 	2.91803137e-01 	3.80818055e-01 	-2.53121846e-01 	6.33939901e-01 	-4.43530873e-01 	-1.90409028e-01 	1.01394109e-01 	1.38376010e-20 	1.01394109e-01 	-1.01394109e-01
0.025025638                                                       	2.02787730e-01 	-8.90160061e-02 	2.91803736e-01 	3.80819742e-01 	-2.53122950e-01 	6.33942691e-01 	-4.43532820e-01 	-1.90409871e-01 	1.01393865e-01 	1.38376182e-20 	1.01393865e-01 	-1.01393865e-01
0.025039118                                                       	2.02787231e-01 	-8.90171159e-02 	2.91804347e-01 	3.80821462e-01 	-2.53124076e-01 	6.33945538e-01 	-4.43534807e-01 	-1.90410731e-01 	1.01393615e-01 	1.38376343e-20 	1.01393615e-01 	-1.01393615e-01
0.025052563                                                       	2.02786717e-01 	-8.90182450e-02 	2.91804962e-01 	3.80823207e-01 	-2.53125216e-01 	6.33948423e-01 	-4.43536819e-01 	-1.90411604e-01 	1.01393358e-01 	1.38376482e-20 	1.01393358e-01 	-1.01393358e-01
0.025066007                                                       	2.02786175e-01 	-8.90193963e-02 	2.91805572e-01 	3.80824968e-01 	-2.53126363e-01 	6.33951330e-01 	-4.43538846e-01 	-1.90412484e-01 	1.01393088e-01 	1.38376589e-20 	1.01393088e-01 	-1.01393088e-01
0.025079414                                                       	2.02785598e-01 	-8.90205648e-02 	2.91806163e-01 	3.80826728e-01 	-2.53127503e-01 	6.33954230e-01 	-4.43540867e-01 	-1.90413364e-01 	1.01392799e-01 	1.38376680e-20 	1.01392799e-01 	-1.01392799e-01
0.025092785                                                       	2.02785021e-01 	-8.90217290e-02 	2.91806750e-01 	3.80828479e-01 	-2.53128637e-01 	6.33957116e-01 	-4.43542877e-01 	-1.90414240e-01 	1.01392511e-01 	1.38376746e-20 	1.01392511e-01 	-1.01392511e-01
0.025106157                                                       	2.02784416e-01 	-8.90228560e-02 	2.91807272e-01 	3.80830128e-01 	-2.53129695e-01 	6.33959823e-01 	-4.43544759e-01 	-1.90415064e-01 	1.01392208e-01 	1.38376780e-20 	1.01392208e-01 	-1.01392208e-01
0.025119491                                                       	2.02783749e-01 	-8.90239671e-02 	2.91807716e-01 	3.80831683e-01 	-2.53130679e-01 	6.33962361e-01 	-4.43546520e-01 	-1.90415841e-01 	1.01391874e-01 	1.38376796e-20 	1.01391874e-01 	-1.01391874e-01
0.025132826                                                       	2.02782992e-01 	-8.90250816e-02 	2.91808074e-01 	3.80833156e-01 	-2.53131588e-01 	6.33964744e-01 	-4.43548166e-01 	-1.90416578e-01 	1.01391496e-01 	1.38376779e-20 	1.01391496e-01 	-1.01391496e-01
0.025146124                                                       	2.02782011e-01 	-8.90262522e-02 	2.91808263e-01 	3.80834515e-01 	-2.53132379e-01 	6.33966894e-01 	-4.43549637e-01 	-1.90417258e-01 	1.01391005e-01 	1.38376747e-20 	1.01391005e-01 	-1.01391005e-01
0.025159386                                                       	2.02780974e-01 	-8.90273994e-02 	2.91808373e-01 	3.80835773e-01 	-2.53133090e-01 	6.33968863e-01 	-4.43550976e-01 	-1.90417886e-01 	1.01390487e-01 	1.38376690e-20 	1.01390487e-01 	-1.01390487e-01
0.025172648                                                       	2.02779875e-01 	-8.90285108e-02 	2.91808386e-01 	3.80836896e-01 	-2.53133698e-01 	6.33970594e-01 	-4.43552146e-01 	-1.90418448e-01 	1.01389937e-01 	1.38376603e-20 	1.01389937e-01 	-1.01389937e-01
0.025185874                                                       	2.02778702e-01 	-8.90295474e-02 	2.91808249e-01 	3.80837797e-01 	-2.53134138e-01 	6.33971935e-01 	-4.43553036e-01 	-1.90418898e-01 	1.01389351e-01 	1.38376503e-20 	1.01389351e-01 	-1.01389351e-01
0.025199099                                                       	2.02777489e-01 	-8.90305444e-02 	2.91808034e-01 	3.80838578e-01 	-2.53134489e-01 	6.33973067e-01 	-4.43553778e-01 	-1.90419289e-01 	1.01388745e-01 	1.38376373e-20 	1.01388745e-01 	-1.01388745e-01
0.025212289                                                       	2.02776247e-01 	-8.90314961e-02 	2.91807743e-01 	3.80839239e-01 	-2.53134752e-01 	6.33973990e-01 	-4.43554371e-01 	-1.90419619e-01 	1.01388123e-01 	1.38376231e-20 	1.01388123e-01 	-1.01388123e-01
0.025225478                                                       	2.02774982e-01 	-8.90324048e-02 	2.91807386e-01 	3.80839791e-01 	-2.53134935e-01 	6.33974727e-01 	-4.43554831e-01 	-1.90419896e-01 	1.01387491e-01 	1.38376071e-20 	1.01387491e-01 	-1.01387491e-01
0.025238667                                                       	2.02773704e-01 	-8.90332651e-02 	2.91806969e-01 	3.80840235e-01 	-2.53135041e-01 	6.33975275e-01 	-4.43555158e-01 	-1.90420117e-01 	1.01386852e-01 	1.38375893e-20 	1.01386852e-01 	-1.01386852e-01
0.02525182                                                        	2.02772431e-01 	-8.90340714e-02 	2.91806502e-01 	3.80840574e-01 	-2.53135075e-01 	6.33975649e-01 	-4.43555362e-01 	-1.90420287e-01 	1.01386215e-01 	1.38375706e-20 	1.01386215e-01 	-1.01386215e-01
0.025264973                                                       	2.02771158e-01 	-8.90348292e-02 	2.91805987e-01 	3.80840816e-01 	-2.53135042e-01 	6.33975858e-01 	-4.43555450e-01 	-1.90420408e-01 	1.01385579e-01 	1.38375494e-20 	1.01385579e-01 	-1.01385579e-01
0.025278126                                                       	2.02769891e-01 	-8.90355398e-02 	2.91805431e-01 	3.80840970e-01 	-2.53134949e-01 	6.33975919e-01 	-4.43555434e-01 	-1.90420485e-01 	1.01384945e-01 	1.38375265e-20 	1.01384945e-01 	-1.01384945e-01
0.025291242                                                       	2.02768638e-01 	-8.90362037e-02 	2.91804842e-01 	3.80841045e-01 	-2.53134802e-01 	6.33975848e-01 	-4.43555325e-01 	-1.90420523e-01 	1.01384319e-01 	1.38375029e-20 	1.01384319e-01 	-1.01384319e-01
0.025304359                                                       	2.02767400e-01 	-8.90368252e-02 	2.91804225e-01 	3.80841051e-01 	-2.53134611e-01 	6.33975661e-01 	-4.43555136e-01 	-1.90420525e-01 	1.01383700e-01 	1.38374771e-20 	1.01383700e-01 	-1.01383700e-01
0.025317475                                                       	2.02766180e-01 	-8.90374078e-02 	2.91803587e-01 	3.80840995e-01 	-2.53134379e-01 	6.33975374e-01 	-4.43554877e-01 	-1.90420498e-01 	1.01383090e-01 	1.38374500e-20 	1.01383090e-01 	-1.01383090e-01
0.025330591                                                       	2.02764977e-01 	-8.90379551e-02 	2.91802932e-01 	3.80840888e-01 	-2.53134115e-01 	6.33975002e-01 	-4.43554559e-01 	-1.90420444e-01 	1.01382489e-01 	1.38374216e-20 	1.01382489e-01 	-1.01382489e-01
0.025343671                                                       	2.02763797e-01 	-8.90384692e-02 	2.91802266e-01 	3.80840736e-01 	-2.53133823e-01 	6.33974559e-01 	-4.43554191e-01 	-1.90420368e-01 	1.01381899e-01 	1.38373930e-20 	1.01381899e-01 	-1.01381899e-01
0.02535675                                                        	2.02762637e-01 	-8.90389549e-02 	2.91801591e-01 	3.80840546e-01 	-2.53133509e-01 	6.33974055e-01 	-4.43553782e-01 	-1.90420273e-01 	1.01381318e-01 	1.38373625e-20 	1.01381318e-01 	-1.01381318e-01
0.02536983                                                        	2.02761494e-01 	-8.90394156e-02 	2.91800910e-01 	3.80840326e-01 	-2.53133176e-01 	6.33973501e-01 	-4.43553339e-01 	-1.90420163e-01 	1.01380747e-01 	1.38373311e-20 	1.01380747e-01 	-1.01380747e-01
0.025382909                                                       	2.02760370e-01 	-8.90398542e-02 	2.91800224e-01 	3.80840078e-01 	-2.53132827e-01 	6.33972906e-01 	-4.43552867e-01 	-1.90420039e-01 	1.01380185e-01 	1.38372990e-20 	1.01380185e-01 	-1.01380185e-01
0.025395989                                                       	2.02759263e-01 	-8.90402736e-02 	2.91799536e-01 	3.80839810e-01 	-2.53132467e-01 	6.33972277e-01 	-4.43552372e-01 	-1.90419905e-01 	1.01379631e-01 	1.38372661e-20 	1.01379631e-01 	-1.01379631e-01
0.025409069                                                       	2.02758171e-01 	-8.90406762e-02 	2.91798848e-01 	3.80839524e-01 	-2.53132097e-01 	6.33971621e-01 	-4.43551859e-01 	-1.90419762e-01 	1.01379086e-01 	1.38372325e-20 	1.01379086e-01 	-1.01379086e-01
0.025422148                                                       	2.02757095e-01 	-8.90410641e-02 	2.91798159e-01 	3.80839223e-01 	-2.53131720e-01 	6.33970943e-01 	-4.43551331e-01 	-1.90419612e-01 	1.01378548e-01 	1.38371985e-20 	1.01378548e-01 	-1.01378548e-01
0.025435228                                                       	2.02756033e-01 	-8.90414385e-02 	2.91797472e-01 	3.80838911e-01 	-2.53131336e-01 	6.33970246e-01 	-4.43550791e-01 	-1.90419455e-01 	1.01378017e-01 	1.38371640e-20 	1.01378017e-01 	-1.01378017e-01
0.025448307                                                       	2.02754985e-01 	-8.90418011e-02 	2.91796786e-01 	3.80838587e-01 	-2.53130947e-01 	6.33969534e-01 	-4.43550241e-01 	-1.90419294e-01 	1.01377492e-01 	1.38371291e-20 	1.01377492e-01 	-1.01377492e-01
0.025461387                                                       	2.02753948e-01 	-8.90421529e-02 	2.91796101e-01 	3.80838254e-01 	-2.53130554e-01 	6.33968808e-01 	-4.43549681e-01 	-1.90419127e-01 	1.01376974e-01 	1.38370939e-20 	1.01376974e-01 	-1.01376974e-01
0.025474467                                                       	2.02752917e-01 	-8.90424976e-02 	2.91795415e-01 	3.80837913e-01 	-2.53130155e-01 	6.33968068e-01 	-4.43549112e-01 	-1.90418956e-01 	1.01376459e-01 	1.38370582e-20 	1.01376459e-01 	-1.01376459e-01
0.025487546                                                       	2.02751890e-01 	-8.90428342e-02 	2.91794724e-01 	3.80837558e-01 	-2.53129748e-01 	6.33967306e-01 	-4.43548527e-01 	-1.90418779e-01 	1.01375945e-01 	1.38370219e-20 	1.01375945e-01 	-1.01375945e-01
0.025500664                                                       	2.02750859e-01 	-8.90431463e-02 	2.91794006e-01 	3.80837152e-01 	-2.53129305e-01 	6.33966457e-01 	-4.43547881e-01 	-1.90418576e-01 	1.01375430e-01 	1.38369846e-20 	1.01375430e-01 	-1.01375430e-01
0.025513781                                                       	2.02749837e-01 	-8.90434464e-02 	2.91793283e-01 	3.80836730e-01 	-2.53128852e-01 	6.33965582e-01 	-4.43547217e-01 	-1.90418365e-01 	1.01374918e-01 	1.38369483e-20 	1.01374918e-01 	-1.01374918e-01
